! =========================================================================
! sleepy list diff report: 2026-03-15 12:12:33
! =========================================================================

! SUMMARY: Added 355 | Removed 7986 | Moved 638
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 45
+ ||adludek.infoludek.pl^
+ ||ads.beuth.de^
+ ||ads.cdrinfo.com^
+ ||ads.diariodehuelva.es^
+ ||ads.kafepauza.mk^
+ ||ads.mujeresaseguir.com^
+ ||ads.techxcite.com^
+ ||ads2.beuth.de^
+ ||adserver.automotiveit.eu^
+ ||adserver.cugat.cat^
+ ||advert.okmagazine.ge^
+ ||analytics.dechra.com^
+ ||analytics.genyotech.site^
+ ||analytics.jyvaskyla.fi^
+ ||analytics.pygmalios.com^
+ ||cp.connect-living.de^
+ ||data-c63b992bb9.connect-living.de^
+ ||data-cdc9d8aabf.dbz.de^
+ ||data-db9f015784.connect-living.de^
+ ||feature-flag-edge.live.clickbus.net^
+ ||ggdqhj.imsuda.com^
+ ||load.data.huellendirekt.de^
+ ||log.dantocmiennui.vn^
+ ||logkm.dantocmiennui.vn^
+ ||logzh.dantocmiennui.vn^
+ ||matomo.bemyvega.com^
+ ||matomo.navaak.com^
+ ||metrics.creditscore.com^
+ ||metrics.insurancesaver.com^
+ ||sentry.services.dkms.org^
+ ||sgtm.ciaoandiamo.com^
+ ||sgtm.greenblu.it^
+ ||smetrics.asdafinance.com^
+ ||smetrics.creditscore.com^
+ ||smetrics.insurancesaver.com^
+ ||statistik.krafthand.de^
+ ||tags.vidacaixa.es^
+ ||tq.dmnlks-c.online^
+ ||trk.spsglobal.com^
+ ||umami.navaak.com^
+ ||webstats.yadifa.eu^
+ ||widget.retell.cc^
+ ||xml-eu-v4.dmnlks-c.online^
+ ||xml-v4.dmnlks-c.online^
+ ||xml.dmnlks-c.online^

! [1Hosts (Xtra)] Removed: 7791 | Moved: 209 | Added: 79
- ||01distribution.it^
- ||022meishu.com^
- ||02xz.uk^
