! =========================================================================
! sleepy list diff report: 2026-05-28 13:19:09
! =========================================================================

! SUMMARY: Added 281 | Removed 654 | Moved 165
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 3
+ ||dewis.h1.ru^
+ ||ftp.totallyanonymous.com^
+ ||mercado-livre.produtos.usacomment.com^

! [HaGeZi's Threat Intelligence Feeds] Removed: 3 | Moved: 0 | Added: 75
- ||hsearchp.katalystintegrations.com^
- ||htwol.katalystintegrations.com^
- ||snapbackup.katalystintegrations.com^
+ ||440203210whm.whm.whm.whm.gxiqjupdate.nikehub.opik.net^
+ ||806432200.10whm.whm.whm.whm.gxiqjupdate.nikehub.opik.net^
+ ||ad.cf90.cc^
+ ||ai.cf90.cc^
+ ||blink.hirebiz.com^
+ ||blogclub.sam-sebe-columb.com^
+ ||bnet-api.playm8ru.win^
+ ||bnet.playm8ru.win^
+ ||buildcrosemary.graphvector.com^
+ ||bwh.bestwestern-id-el20mbt.com^
+ ||casa-ideal.arhome.com.mx^
+ ||clarotorps.h1.ru^
+ ||clientphour.orwellism.com^
+ ||cyberspazio.love.easyincontri.org^
+ ||dammam.arhome.com.mx^
+ ||dyno.anome.top^
+ ||e-luck.h1.ru^
+ ||fa.videossexocasero.com^
+ ||farm-run.rabbitfarm.in.net^
+ ||farm03.rabbitfarm.in.net^
+ ||hi.videossexocasero.com^
+ ||intensive.sam-sebe-columb.com^
+ ||jurty.h1.ru^
+ ||kente.orwellism.com^
+ ||l.jiosewa.com^
+ ||mail.sharememes.pictures^
+ ||musicchat.notruzzi.gay.easyincontri.org^
+ ||musicchat.notruzzi.sexy.easyincontri.org^
+ ||owa.sharememes.pictures^
+ ||rabbit-net.rabbitfarm.in.net^
+ ||rabbit-v1.rabbitfarm.in.net^
+ ||sapphireqgrateful.graphvector.com^
+ ||short.udon-morishige.com^
+ ||stylesta.graphvector.com^
+ ||tcoll.graphvector.com^
+ ||tpool.yiluzhuanqian.com^
+ ||tracker.drilledgas.org^
+ ||transfer.drilledgas.org^
+ ||ukrhelp.sam-sebe-columb.com^
+ ||url.odds.team^
+ ||url.usacomment.com^
+ ||vi.videossexocasero.com^
+ ||webinars.sam-sebe-columb.com^
+ ||www.airdrop.bullionx.xyz^
+ ||www.api-dooka.signo.dev.br^
+ ||www.armyshop.xn.pl^
+ ||www.b2bfacilityservice.com.wrldtec.com^
+ ||www.bges.co.uk^
+ ||www.compliantpoolinspector.com.au^
+ ||www.deersretreat1.southdevonshireholidays.co.uk^
+ ||www.elite-bet365.com.cn^
+ ||www.golf.viktoria.pl^
+ ||www.ibit.co.mz^
+ ||www.iidt.co.in^
+ ||www.itaquareia.com.br^
+ ||www.joy-bet365.com.cn^
+ ||www.maysnet.com.mx^
+ ||www.mutualmirs.com.ar^
+ ||www.nextext.com.au^
+ ||www.prestigehousekeeping.com.ph^
+ ||www.puertodeobligado.com.ar^
+ ||www.scc.org.kh^
+ ||www.se2em1.com.br^
+ ||www.sim-bet365.com.cn^
+ ||www.specialitesalvador.com.br^
+ ||www.stopdrop.co.nz^
+ ||www.urbanplumbing.com.au^
+ ||www.vitrinepraia.com.br.webresolve.online^
+ ||www.website-4d81b2ea.bestnetworks.biz^
+ ||www.website-e36f6eca.djplayit.com^
+ ||www.whm.whm.www.update.nikehub.opik.net^
+ ||xc.bestwestern-id-el20mbt.com^
+ ||xcn1.yiluzhuanqian.com^
+ ||xmr.yiluzhuanqian.com^
+ ||zonestra.orwellism.com^

! [OISD Blocklist Big] Removed: 601 | Moved: 21 | Added: 146
- ||2375uu.top^
- ||2647uu.top^
- ||508uu.top^
- ||545665654.vercel.app^
- ||83721mb.top^
- ||8b15ddb9.inksync.pages.dev^
- ||980uu2.top^
- ||academic-advantage.com^
- ||acesseconviteprincipal.com^
- ||adarshpanchal.github.io^
- ||adonnetwork.com^
- ||adpdx.com^
- ||adpix.jp^
- ||adpop.theglobe.com^
- ||adpop.theglobe.net^
- ||adprofs.com^
- ||adproject.net^
- ||adqqq.biz^
- ||adrates.theglobeandmail.com^
- ||adready.net^
- ||adrevmedia.com^
- ||adrevservice.com^
- ||ads-api.hackadoll.com^
- ||ads-bg.net^
- ||ads-redirect.com^
- ||ads.944.com^
- ||ads.ad2m.fr^
- ||ads.adfox.me^
- ||ads.adspace.jp^
- ||ads.allotraffic.com^
- ||ads.asredas.com^
- ||ads.blogtalkradio.com^
- ||ads.bloovue.com^
- ||ads.buddypic.com^
- ||ads.cbtopsites.com^
- ||ads.cluster01.oasis.zmh.zope.net^
- ||ads.cluster02.oasis.zmh.zope.net^
- ||ads.colo.kiva.net^
- ||ads.currantbun.com^
- ||ads.darikweb.com^
- ||ads.delfin.bg^
- ||ads.djindexes.com^
- ||ads.dk^
- ||ads.eccentrix.com^
- ||ads.erotism.com^
